date,time,location,operator,aboard,fatalities,f rate
5-Nov-76,?,Atlantic Ocean,Inair Panama,2,2,1
23-Nov-76,945,"Kozani, Greece",Olympic Airways,50,50,1
28-Nov-76,1856,"Moscow, Russia",Aeroflot,73,73,1
12-Dec-76,2326,"Cape May, New Jersey",Atlantic City Airlines,10,3,0.3
17-Dec-76,1940,"	Ust-Kut, Russia",Aeroflot,7,7,1
17-Dec-76,21:30,"Kiev, USSR",Aeroflot,55,48,0.872727273
18-Dec-76,1656,"Nnear Yuzhno-Sakhalinsk, Russia",Aeroflot,8,8,1
25-Dec-76,345,"Near Bangkok, Thailand",EgyptAir,53,53,1
31-Dec-76,?,"Near Trujillo, Peru",Faucett,19,19,1
6-Jan-77,1705,"Near Palm Springs, California",Jet Avia Charter,4,4,1
13-Jan-77,1814,"Near Alma Ata,  Kazakastan, USSR",Aeroflot,90,90,1
13-Jan-77,636,"Anchorage, Alaska",Japan Air Lines,5,5,1
14-Jan-77,?,"Terrace, BC, Canada",Northern Thunderbird Air Ltd.,12,12,1
15-Jan-77,905,"Kalvesta, Sweden",Skyline Sweden,22,22,1
20-Jan-77,?,?,North Canada Air,2,1,0.5
11-Feb-77,?,"Bratislava, Slovakia",Ceskoslovenské Aerolinie,5,4,0.8
15-Feb-77,2317,"Mineralnye Vody, Russia",Aeroflot,98,77,0.785714286
28-Feb-77,?,"Near Saglouc, Canada",Survair,10,4,0.4
1-Mar-77,?,"Off Aden, Yemen",Alyemda,21,19,0.904761905
3-Mar-77,1500,"Near Cascina, Italy",Military - Italian Air Force,44,44,1
4-Mar-77,335,"Niamey, Niger",Overseas National Airways,4,2,0.5
27-Mar-77,1707,"Tenerife, Canary Islands",Pan American World Airways / KLM,644,583,0.905279503
29-Mar-77,?,"Bainaha Valley, Indonesia",Merpati Nusantara Airlines,23,15,0.652173913
30-Mar-77,839,"Near Zhadanof, Russia",Aeroflot,27,8,0.296296296
4-Apr-77,1619,"New Hope, Paulding County, Georgia",Southern Airways,85,62,0.729411765
10-Apr-77,?,"SW of Bogota, Colombia",El Venado,35,35,1
19-Apr-77,?,"Tapa AFB, Estonia",Military - Soviet Air Force,21,21,1
27-Apr-77,?,"Guatemala City, Guatemala",Aviateca,28,28,1
10-May-77,2030,"Near Jericho, Jordan",Military - Israel Air Force,54,54,1
13-May-77,845,"Beiruit, Lebanon",LOT Polish Airlines,9,9,1
14-May-77,933,"Near Lusaka, Zambia",IAS Cargo,6,6,1
16-May-77,1735,"New York, New York",New  York Helicopter,25,4,0.16
27-May-77,845,"Havana, Cuba",Aeroflot,69,67,0.971014493
3-Jun-77,?,"Natal, Brazil",Military - Brazilian Air Force,18,18,1
20-Jun-77,?,"Salto-Nueva Hesperides, Uruguay",Fuerza Aérea Uruguaya,15,12,0.8
21-Jun-77,2230,Off Wake Island,Military - U.S. Navy,16,16,1
6-Jul-77,2330,"Saint Louis, Missouri",Fleming International Airways,3,3,1
8-Jul-77,?,"Off Kirovograd, Ukraine",Aeroflot,7,6,0.857142857
14-Jul-77,1230,"Near Cuangar, Angola",Military - Angolan Air Force,30,30,1
20-Jul-77,1730,"Jima, Ethiopia",Ethiopian Airlines,5,5,1
20-Jul-77,?,"	Vitim, Russia",Aeroflot,40,40,1
24-Jul-77,1900,"Near Puerto Montt, Chile",Military - Chilean Air Force,82,38,0.463414634
25-Jul-77,800,"Near Yoro, Honduras",Military - Honduran Air Force,40,25,0.625
1-Aug-77,1236,"Encino, California",Private KNBC Los Angeles,2,2,1
20-Aug-77,2106,"San Jose, Costa Rica",Monarch Aviation,3,3,1
25-Aug-77,540,"Kona, Hawaii",Island Airways,2,2,1
2-Sep-77,838,Off Hong Kong,Transmeridian Air Cargo,4,4,1
4-Sep-77,?,"Near Cuenca, Ecuador",Servicios Aereos Nacionales Airways,33,33,1
6-Sep-77,1452,"Mt. Iliamna, Alaska",Alaska Aeronautical Industries,13,13,1
8-Sep-77,?,"Mt. Loi Hsam Hsao, Burma",Burma Airways,19,19,1
12-Sep-77,12,"Yakutat, Alaska",Safe Air Cargo,4,4,1
14-Sep-77,2348,"Near Albuquerque, New Mexico",Military - U.S. Air Force,20,20,1
22-Sep-77,1659,"Bucharest, Romania",Malev Hungarian Airlines,53,29,0.547169811
27-Sep-77,?,"Kuala Lumpur,  Malaysia",Japan Air Lines,79,34,0.430379747
20-Oct-77,1852,"Near Gillsburg, Mississippi",L & J Company,26,6,0.230769231
21-Oct-77,1030,"Mindoro, Philippines",Military - U.S. Marine Corps,37,24,0.648648649
3-Nov-77,?,"San Cristobal de las Casas, Mexico",Servicios Aereos Martinez Leon,13,13,1
19-Nov-77,2148,"Near Funchal, Island of Madeira, Portugal",TAP (Air Portugal),164,131,0.798780488
19-Nov-77,412,"Rome, Italy",Ethiopian Airlines,5,5,1
21-Nov-77,1004,"Near Bariloche, Argentina",Austral Lineas Aeras (Argentina),79,46,0.582278481
26-Nov-77,230,"Near Beziers, France",Military - French Air Force,32,32,1
2-Dec-77,?,"Near Al Bayda, Lebanon",Balkan Bulgarian Airlines,165,59,0.357575758
4-Dec-77,2036,"Straits of Johore, near Kampung Ladang, Malaysia",Malaysia Airlines,100,100,1
8-Dec-77,1200,"Intracostal City, Louisiana",Petroleum Helicopter,19,17,0.894736842
9-Dec-77,1925,"Tarko-Saley, USSR",Aeroflot,23,17,0.739130435
11-Dec-77,1120,"Hierro, Canary Islands",Military - U.S. Navy,13,13,1
13-Dec-77,1922,"Evansville, Indiana","National Jet Services Inc.,  (Air Indiana)",29,29,1
18-Dec-77,2014,"Off Madeira, Portugal",SATA,57,36,0.631578947
18-Dec-77,138,"Near Salt Lake City, Utah",United Air Lines,3,3,1
19-Dec-77,748,"Vieques, Puerto Rico",Vieques Air Link,10,5,0.5
24-Dec-77,?,"Willemstad, Curacao, Netherlands Antilles",Valley Air Service,10,10,1
29-Dec-77,?,"Cuenca, Ecuador",Servicios Aereos Nacionales,24,24,1
1-Jan-78,2041,"Off Bandra, Maharashtra, India",Air India,213,213,1
27-Jan-78,1355,"Near San Vincente, Colombia",SADELCA,14,14,1
31-Jan-78,?,"Eirunepe, Brazil",TABA,14,2,0.142857143
10-Feb-78,1120,"Near Artigas, Uruguay",Uruguayan Air Force,44,44,1
10-Feb-78,1650,"Richland, Washington",Columbia Pacific Airlines,17,17,1
11-Feb-78,1255,"Cranbrook, British Columbia, Canada",Pacific Western Airlines,49,42,0.857142857
28-Feb-78,1030,"Solvang, California",Security Air,7,7,1
1-Mar-78,925,"LAX, Los Angeles, California",Continental Airlines,200,2,0.01
2-Mar-78,1243,"Kano, Nigeria",Nigeria Airways,18,18,1
3-Mar-78,?,"Off Caracas, Venezuela",LAV - Linea Aeropostal Venezolana,47,47,1
16-Mar-78,1300,"Vrastsa, Bulgaria",Balkan Bulgarian Airlines,73,73,1
22-Mar-78,2042,"Near Riverside, California",Lake Havasu Air,6,6,1
25-Mar-78,6:55,"Okaraba, Burma",Burma Airways,48,48,1
4-Apr-78,2320,"Off Galveston, Texas",Air Logistics,6,3,0.5
5-Apr-78,1645,"St. Thomas, Virgin Islands",Antilles Air,9,2,0.222222222
20-Apr-78,2217,"Near Murmansk, Russia",Korean Airlines,109,2,0.018348624
29-Apr-78,?,"Bogota, Colombia",LAC Colombia,12,8,0.666666667
8-May-78,2120,"Pensacola, Florida",National Airlines,58,3,0.051724138
19-May-78,1332,"Pochinok, Russia",Aeroflot,134,4,0.029850746
23-Jun-78,?,"Saint John's, Newfoundland",Gander Aviation,10,10,1
26-Jun-78,?,"Off Bergen, Norway",Helikopter Service,18,18,1
26-Jun-78,808,"Toronto, Canada",Air Canada,107,2,0.018691589
14-Aug-78,?,"Sogamoso, Bolivia",Aeropeca,18,18,1
26-Aug-78,?,"Papun, Burma",Burma Airways,14,14,1
30-Aug-78,747,"Las Vegas, Nevada",Las Vegas Airlines,10,10,1
3-Sep-78,?,"Conakry, Guinea",Air Guinee,17,15,0.882352941
3-Sep-78,?,"Coal Harbour, BC, Canada",AirWest Airlines,13,11,0.846153846
3-Sep-78,1730,"Near Kariba, Rhodesia (Zimbabwe)",Air Rhodesia,56,38,0.678571429
9-Sep-78,1447,"Wrangell, Alaska",Temesco Helicopter - Air Taxi,3,3,1
9-Sep-78,?,"Near Mexico City, Mexico",Lineas Areas del Centro,21,18,0.857142857
13-Sep-78,1130,"Whittier, AK",Alaska Travel,6,6,1
14-Sep-78,1450,"Paranaque, Philippines",Philippine Air Force,28,21,0.75
25-Sep-78,902,"San Diego, California",Pacific Southwest Airlines / Private,137,137,1
3-Oct-78,?,"Near Kuopio, Finland",Military - Finish Air Force,15,15,1
3-Oct-78,?,"Near Mandalay, Myanmar",Burma Airways,44,2,0.045454545
6-Oct-78,?,"Santiago de Chile, Chile",Military - US Navy,18,18,1
7-Oct-78,?,"Sverdlovsk, Russia",Aeroflot,38,38,1
8-Oct-78,9:25,"Kenai, Alaska",Era Helicopter - Air Taxi,7,2,0.285714286
22-Oct-78,?,"Off Bellona, Solomon Islands",Solomon Islands Airlines,11,11,1
23-Oct-78,1941,"Gulf of Sivash, USSR",Aeroflot,26,26,1
5-Nov-78,?,"Off Alexandria, Egypt",Nile Delta Air Services,18,18,1
15-Nov-78,2330,"Near Katunayake, Sri Lanka",Loftleidir Icelandic Airlines,262,183,0.698473282
18-Nov-78,?,"Off Marie Galante Island, West Indies",Air Guadeloupe,20,15,0.75
19-Nov-78,1100,"Near Leh, India",Military - Indian Air Force,77,77,1
21-Nov-78,?,"Near Rubio, Venezuela",Aereo el Venado,27,27,1
25-Nov-78,1555,"Hydaburg, Alaska",Tyee Airlines,5,5,1
4-Dec-78,1945,"Near Steamboat Springs, Coloado",Rocky Mountain Airways,22,2,0.090909091
16-Dec-78,?,"Selvapiana, Italy",Air 70,10,10,1
17-Dec-78,?,"Hyderabad, India",Indian Airlines,132,1,0.007575758
23-Dec-78,39,"Off Cinisi, Sicily, Italy",Alitalia,129,108,0.837209302
28-Dec-78,1815,"Portland, Oregon",United Air Lines,189,10,0.052910053
15-Jan-79,1305,"Minsk, Russia",Aeroflot,13,13,1
24-Jan-79,1940,"Bechar, Algeria",Air Algerie,23,14,0.608695652
27-Jan-79,1726,"Rodez, France",Air Rouergue,6,5,0.833333333
30-Jan-79,?,"125 miles ENE of Tokyo, Japan",Varig,6,6,1
8-Feb-79,?,"Near Agudos, Brazil",TAM Lineas Aéreas Regional,18,18,1
12-Feb-79,1700,"Near Kariba, Rhodesia",Air Rhodesia,59,59,1
12-Feb-79,1300,"Clarksburg, West Virginia",Allegheny Airlines,25,2,0.08
17-Feb-79,1:35,"Manakau Harbor, New Zealand",Air New Zealand,4,2,0.5
19-Feb-79,?,"Barentu, Ethiopia",Ethiopian Airlines,5,5,1
1-Mar-79,1504,"Gulfport, Mississippi",Universal Airways,8,8,1
10-Mar-79,1752,"Off Marina del Rey, California",Swift Aire Lines Inc.,7,3,0.428571429
14-Mar-79,852,"Bejing, China",CAAC,12,12,1
14-Mar-79,2340,"Near Doha Airport, Qatar",Alia Royal Jordanian Airlines,64,45,0.703125
17-Mar-79,1944,"Near Moscow, Russia",Aeroflot,119,58,0.487394958
26-Mar-79,?,"Luanda, Angola",Interflug,10,10,1
29-Mar-79,?,"Ste. Foy, PQ, Canada",Quebecair,24,17,0.708333333
14-Apr-79,?,"Off Avalon, California",Catalina Airlines,11,1,0.090909091
18-Apr-79,1823,"Newark, New Jersey",New York Airways,18,3,0.166666667
23-Apr-79,?,"Near Cuenca, Ecuador",SAETA,57,57,1
25-May-79,2040,"Bullen Point, Alaska",Sea Airmotive,3,3,1
25-May-79,1504,"Chicago O'Hare, Illinois",American Airlines,271,271,1
27-May-79,?,"Off Dakar, Senegal",Military - Mauritanian Air Force,12,12,1
30-May-79,2055,"Rockland, Maine",Downeast Airlines,18,17,0.944444444
7-Jun-79,1100,"Near Leh, India",Military - Indian Air Force,27,27,1
17-Jun-79,2248,"Hyannis, Massachusetts",Air New England,10,1,0.1
11-Jul-79,1900,"Near Medan Airfield, Indonesia",Garuda Indonesia Airlines,61,61,1
12-Jul-79,1020,"Bua, Fiji",Fiji Air Services,9,9,1
12-Jul-79,932,"Anchorage, Alaska",Soldotna Air Services,7,7,1
23-Jul-79,?,"Beirut, Lebanon",Trans Mediterranean Airways,6,6,1
24-Jul-79,922,"St. Croix, Virgin Islands",Prinair,21,8,0.380952381
31-Jul-79,1601,"Off Sumburgh, Shetlands, Scotland",Dan Air Services,47,17,0.361702128
2-Aug-79,?,"Canton, Ohio",Private,3,1,0.333333333
3-Aug-79,?,"Leningrad, USSR",Aeroflot,14,14,1
4-Aug-79,?,"Near Panvel, India",Indian Airlines,45,45,1
11-Aug-79,1335,"Near Volgograd, Russia",Aeroflot / Aeroflot,178,178,1
24-Aug-79,?,"Near Enisseysk, USSR",Aeroflot,16,11,0.6875
29-Aug-79,26,"Near Kirsanov, Russia",Aeroflot,63,63,1
3-Sep-79,1:01,"Andema, Russia",Aeroflot,44,40,0.909090909
11-Sep-79,?,"Off Taipei, Taiwan",China Airlines (Taiwan),6,6,1
14-Sep-79,2047,"Near Klamath Falls, Oregon",Butler Aviation Inc.,12,12,1
14-Sep-79,0:07,"Near Sarroch,  Italy",Aero Transporti Italiani,31,31,1
18-Sep-79,?,"Blink Horn Point, Canada",Pacific Coastal Airlines,9,4,0.444444444
19-Sep-79,?,"Merced, California",Military - U.S. Air Force,5,5,1
30-Sep-79,1300,"Porpoise Bay, British Columbia Canada",West Coast Air,16,2,0.125
7-Oct-79,2215,"Athens, Greece",Swissair,156,14,0.08974359
8-Oct-79,1008,"Covington, Kentucky",Comair,8,8,1
27-Oct-79,715,"Lensk, Russia",Aeroflot,12,3,0.25
31-Oct-79,542,"Mexico City, Mexico",Western Airlines,88,72,0.818181818
15-Nov-79,1200,"Near Chicago, Illinois",American Airlines,78,0,0
16-Nov-79,1840,"Vologda, Russia",Aeroflot,5,3,0.6
18-Nov-79,456,"Granger, Utah",Transamerica Airlines,3,3,1
26-Nov-79,203,"Near At Ta'if, Jeddah, Saudi Arabia",Pakistan International Airlines,156,156,1
28-Nov-79,1249,"Near Mt. Erebus, Ross Ice Shelf, Antarctica",Air New Zealand,257,257,1
30-Nov-79,?,"San Andres Island, Colombia",Aerolineas La Gaviola,9,9,1
9-Dec-79,?,"Cherskiy, Russia",Aeroflot,7,7,1
12-Dec-79,?,"Apolo, Bolivia",CAMBA,11,10,0.909090909
18-Dec-79,?,"Cerro Toledo Mountain, Colombia",SATENA,21,21,1
22-Dec-79,1400,"Near Puerto Esperanza, Peru",Fuerza Aérea del Peru,29,29,1
23-Dec-79,?,"Ankara, Turkey",Turkish Airlines (THY),45,41,0.911111111
23-Dec-79,?,"Menari, Papua New Guinea",Douglas Airways,16,16,1
2-Jan-80,?,Haiti,Haïti Air Inter,9,9,1
11-Jan-80,123,Over the Atlantic Ocean,Private charter,2,2,1
14-Jan-80,1400,"Shungnak, Alaska",Ambler Air Service,9,7,0.777777778
21-Jan-80,1910,"Elburz Mtns., near Tehran, Iran",Iran Air,128,128,1
23-Jan-80,?,"Mt. Cemonyet,  Indonesia",Pelita Air Service,13,13,1
24-Jan-80,620,"Near Mandalay, Burma",Military - Union of Burma Air Force,44,43,0.977272727
3-Feb-80,?,"Baracoa, Cuba",Cubana de Aviacon,37,1,0.027027027
21-Feb-80,850,"Leeville, Louisiana",Rotor Airs Inc - Air Taxi,7,6,0.857142857
21-Feb-80,1909,"Sydney, NSW, Australia",Advance Airlines,13,13,1
22-Feb-80,?,"Near Agra, India",Military - Indian Air Force,47,46,0.978723404
27-Feb-80,600,"Manila, Philippines",China Airlines (Taiwan),135,2,0.014814815
14-Mar-80,1100,"Near Warsaw, Poland",LOT Polish Airlines,87,87,1
14-Mar-80,1500,"Near Yenice, Turkey",Military - U.S. Air Force,18,18,1
21-Mar-80,1949,"Houston, Texas",Eagle Commuter,10,7,0.7
21-Mar-80,?,"Off Macae, Brazil",VOTEC,14,14,1
12-Apr-80,2040,"Florianopolis, Brazil",Transbrasil,58,55,0.948275862
14-Apr-80,2005,"	Krasnoyarsk, Russia",Aeroflot,53,2,0.037735849
24-Apr-80,?,"Posht-i-Badam, Iran",Military - U.S. Air Force,7,5,0.714285714
25-Apr-80,1321,"Tenerife, Canary Islands",Dan Air Services,146,146,1
27-Apr-80,655,"Don Muang, Thailand",Thai Airways,53,44,0.830188679
2-Jun-80,?,"Near Yachiba, Bolivia",Lloyd Aereo Boliviano,13,13,1
8-Jun-80,1532,"Near Matala, Angola",Lineas Aereas de Angola,29,29,1
12-Jun-80,1344,"Near Dushanbe, Russia",Aeroflot,29,29,1
12-Jun-80,1546,"Valley, Nebraska",Air Wisconsin,15,13,0.866666667
27-Jun-80,2059,"Tyrrhenian Sea,  off Ustica, Italy",Itavia,81,81,1
8-Jul-80,39,"Near Alma-Ata, Kazakhstan, USSR",Aeroflot,166,166,1
1-Aug-80,?,"Cerro Lilio, Mexico",Aeronaves del Peru,7,3,0.428571429
6-Aug-80,1740,"Houma, Louisiana",Air Logistics,13,13,1
7-Aug-80,300,"Nouadhibou, Mauretania",Tarom,168,1,0.005952381
19-Aug-80,1908,"Riyadh, Saudi Arabia",Saudi Arabian Airlines,301,301,1
26-Aug-80,629,"Near Jakarta, Indonesia",Bouraq Indonesia Airlines,37,37,1
5-Sep-80,?,"Near Montelimar, France",Military - Kuwait Air Force,8,8,1
10-Sep-80,?,"Puerto Olaya, Colombia",Aeronorte Colombia,3,3,1
12-Sep-80,2058,"Off Freeport, Bahamas",Florida Commuter Airlines,34,34,1
14-Sep-80,?,"Kindu, Zaire",Military - Force Aérienne Zaïroise,36,36,1
15-Sep-80,5,"Near Medina, Saudi Arabia",Military - Royal Saudi Air Force,89,89,1
17-Sep-80,?,"Near Kindu, Zaire",Military - Zairean Air Force,36,36,1
30-Sep-80,?,"Badakshan, Afghanistan",Military - Soviet Air Force,45,45,1
12-Nov-80,2353,"Near Cairo, Egypt",Military - U.S. Air Force,13,13,1
19-Nov-80,725,"Seoul, South Korea",Korean Airlines,226,15,0.066371681
24-Nov-80,?,"Near Medellin, Colombia",F.R. de la Direccion General de Ados,20,20,1
28-Nov-80,2135,"Pecos City, Texas",Central Air Services,2,2,1
5-Dec-80,?,"Dar es Salaam, Tanzania",Tanzania Aviation,10,10,1
21-Dec-80,1423,"Near Rio Hacha, Colombia",Transportes Aereos del Caribe,70,70,1
23-Dec-80,2312,"Qatar, Qatar",Saudi Arabian Airlines,291,2,0.006872852
14-Jan-81,920,"Ramstein AFB, West Germany",Military - U.S. Air Force,11,11,1
20-Jan-81,1127,"Spokane, Washington",Cascade Airways,9,7,0.777777778
7-Feb-81,1800,"Near Leningrad, Russia",Military - Soviet Navy,52,52,1
11-Feb-81,1840,"White Plains, New York",Private - Corporate,8,8,1
22-Feb-81,1120,"Avalon, California",Helicopter - Air Taxi,8,2,0.25
24-Feb-81,?,"Belem, Brazil",VOTEC,14,11,0.785714286
26-Feb-81,525,Off Tabones Island  Philippines,Military - U.S. Air Force,24,23,0.958333333
10-Mar-81,500,"Moroni, Comoro Islands",Military - French Naval Aviation,18,18,1
15-Mar-81,245,"Shemya AFB, Alaska",Military - U.S. Air Force,24,6,0.25
26-Mar-81,?,"Redzikowo, Poland",LOT Polish Airlines,52,1,0.019230769
6-Apr-81,?,"Laguna Soliz, Bolivia",Urcupina,7,7,1
7-Apr-81,1136,"Cincinnati, Ohio",Freedom International,2,1,0.5
17-Apr-81,1601,"Loveland, Colorado",Air US / Private,19,15,0.789473684
28-Apr-81,745,"Pekanbaru, Indonesia",Private - Airfast Indonesia,17,15,0.882352941
28-Apr-81,1231,"	Batagay, Russia",Aeroflot,12,12,1
6-May-81,1050,"Near Fredrick, Maryland",Military - U.S. Air Force,21,21,1
7-May-81,1053,"Rio de la Plata, Argentina",Austral Lineas Aeras (Argentina),31,31,1
16-May-81,?,"Near Menongue, Angola",TAAG Angola Airlines,4,4,1
21-May-81,?," Pinarete Mountain, Mexico",Lineas Aereas,24,24,1
22-May-81,1500,"Near Zumba, Ecuador",TAME,18,18,1
29-May-81,?,"Cairo, Egypt",Military - Egyptian Air Force,17,17,1
14-Jun-81,1622,"Ust-Barguzin, Russia",Aeroflot,48,48,1
26-Jun-81,1811,"Nailstone, England",Dan Air Services,3,3,1
18-Jul-81,1544,"Near Yerevan, Armenia",TAR,4,4,1
20-Jul-81,?,"Mogadishu, Somalia",Somali Airlines,50,50,1
24-Jul-81,?,Madagascar,Air Madagascar,19,19,1
25-Jul-81,?,"Caruru, Colombia",Transamazonica,9,5,0.555555556
27-Jul-81,?,"Chihuahua, Mexico",Aeromexico,66,32,0.484848485
22-Aug-81,1000,"Near Sanyi, Miao-li, Taiwan",Far Eastern Air Transport,110,110,1
24-Aug-81,921,"Near Zavitinsk, Russia",Aeroflot / Military - Russian Air Force,32,31,0.96875
27-Aug-81,1545,"Mt. Elena, Colombia",Aeropesca Colombia,50,50,1
29-Aug-81,2030,"Zeya, Russia",Aeroflot,34,3,0.088235294
2-Sep-81,?,"Paipa, Colombia",Aereo el Venado,22,21,0.954545455
18-Sep-81,713,"Zeleznogorsk, Russian",Aeroflot /Military - Russian,40,40,1
21-Sep-81,?,"Nellis AFB, Nevada",Military - U.S. Air Force,70,7,0.1
22-Sep-81,c 12:00,"Near Babaeski, Turkey",Military - Turkish Air Force,0,0,#DIV/0!
29-Sep-81,1900,"Tehran, Iran",Military - Iranian Air Force,80,60,0.75
1-Oct-81,1500,"Casper, Wyoming",Sky Train Air,3,3,1
6-Oct-81,1712,"Moerdijk, Netherlands",NLM (Nederlandse Luchtvaart Maatschappij),17,17,1
15-Oct-81,?,"Kufstein, Austria",Oefag Flugdienst,9,9,1
26-Oct-81,1824,"St. Thomas, U.S. Virgin Islands",Aerolineas Argo,5,5,1
31-Oct-81,?,"Bafoussam, Cameroon",Cameroon Airlines,24,1,0.041666667
8-Nov-81,?,"Sierra de Guerro, Mexico",Aeromexico,18,18,1
16-Nov-81,1930,"Norilsk, Russia",Aeroflot,167,99,0.592814371
19-Nov-81,?,"Biratnagar, Nepal",Royal Nepal Airlines,10,10,1
30-Nov-81,?,"Castries, Saint Lucia Island",Guyana Airways,3,3,1
1-Dec-81,853,"Mt. San Pietro, near Ajaccio, Corsica, France",Inex Adria Aviopromet (Yugoslavia),180,180,1
5-Dec-81,1908,"Honolulu, Hawaii",Private - Parajump air show,12,11,0.916666667
16-Dec-81,?,"Kuala Belait, Brunei",Bristow Helicopters,12,12,1
18-Dec-81,1306,"Near Covenas, Colombia",ACES Colombia,13,13,1
7-Jan-82,?,"Near Gelendzhik, USSR",Aeroflot,18,18,1
13-Jan-82,1601,"Washington, D.C.",Air Florida,79,74,0.936708861
14-Jan-82,?,"Near Addis Ababa, Ethiopia",Military - Ethiopian Air Force,73,73,1
23-Jan-82,1936,"Logan Airport,  Boston, Massachusetts",World Airways,212,2,0.009433962
25-Jan-82,?,"Constanta, Romania",Tarom,7,7,1
3-Feb-82,730,"Djibouti, Djbouti",Military - French Air Force,35,35,1
6-Feb-82,1500,"Island of Cheju, South Korea",Military - Republic of South Korea Air Force,53,53,1
7-Feb-82,?,"Near Srinagar, India",Military - Indian Air Force,23,23,1
9-Feb-82,?,"Mt. Ipao, Philippines",Trans Air Services,32,3,0.09375
9-Feb-82,847,"Tokyo, Japan",Japan Air Lines,174,24,0.137931034
19-Feb-82,?,"Cerro el Tablazo, Colombia",LAC Columbia,4,4,1
21-Feb-82,1533,"Providence, Rhode Island",Pilgrim Airlines,12,1,0.083333333
11-Mar-82,1326,"Mehamn, Norway",Wideroe's Flyveselksap,15,15,1
19-Mar-82,2110,"Near Woodstock, Illinois",Military - U.S. Air Force,27,27,1
19-Mar-82,10:30,"Leesburg, Florida",Private,3,3,1
20-Mar-82,?,"Branti Airport, Indonesia",Garuda Indonesia Airlines,27,27,1
26-Mar-82,?,"Queate, Colombia",Aeropesca Colombia,21,21,1
11-Apr-82,1735,"Near Tanana, Alaska",Air Taxi - Tundra Copters,3,3,1
13-Apr-82,1440,"Near Erzurum, Turkey",Military - U.S. Air Force,27,27,1
26-Apr-82,1645,"Near Yangshuo, Guangxi, China",CAAC,112,112,1
30-Apr-82,?,Gulf of Thailand,Okanagan Helicopters,13,13,1
9-May-82,?,"Off Aden, Yemen",Alyemda,49,47,0.959183673
12-May-82,?,"Judsonia, Arkansas",Military - U.S. Air Force,7,7,1
19-May-82,1915,South Atlantic Ocean,Military - Royal British Navy,30,21,0.7
25-May-82,?,"Brazilia, Brazil",VASP,118,2,0.016949153
28-May-82,?,"Off Natuma Island, Indonesia",Pelita Air Service,10,10,1
1-Jun-82,1440,"Near Songnam-si, South Korea",Military - Republic of South Korea Air Force,53,53,1
8-Jun-82,225,"Near Pacatuba, Brazil",VASP,137,137,1
12-Jun-82,?,"Tabatinga, Brazil",TABA,44,44,1
22-Jun-82,434,"Bombay, India",Air India,111,17,0.153153153
24-Jun-82,2044,"Mount Galunggung, Indonesia",British Airways,257,0,0
28-Jun-82,1049,"Southern Belarus, USSR",Aeroflot,132,132,1
3-Jul-82,?,"Oganda, Gabon",Air Affaires Gabon,12,12,1
6-Jul-82,35,"Near Moscow, Russia",Aeroflot,90,90,1
9-Jul-82,1609,"Kenner, Louisiana",Pan American World Airways,145,145,1
11-Jul-82,?,"Jolo, Philippines",Philippine Air Lines,30,4,0.133333333
23-Jul-82,230,"Castaic, California",Western Helicopter,1,0,0
11-Aug-82,?,Pacific Ocean,Pan American World Airways,285,1,0.003508772
12-Aug-82,?,"Mindat, Myanmar",Burma Airways,8,8,1
14-Aug-82,900,"Near Managua, Nicaragua",Military - Nicaraguan Air Force,20,20,1
14-Aug-82,1707,"Sukhumi, Georgia, USSR",Aeroflot / Aeroflot,11,11,1
1-Sep-82,?,"Near Valladolid, Ecuador",Aerolineas Condor,44,44,1
4-Sep-82,?,"Rio Branco, Brazil",Cia Brasiliera de Tratores,10,10,1
11-Sep-82,1250,"Near Mannheim, West Germany",Military - U.S. Army,46,46,1
13-Sep-82,1200,"Near Malaga, Spain",Spantax,394,50,0.126903553
29-Sep-82,1923,"Luxembourg, Luxembourg",Aeroflot,77,7,0.090909091
17-Nov-82,?,Off Taiwan,Far Eastern Air Transport,15,15,1
29-Nov-82,?,"Lubango, Angola",TAAG Angola Airlines,15,15,1
29-Nov-82,?,"Quetame, Colombia",Aerolineas Centrales de Colombia,22,22,1
7-Dec-82,1907,"Near Pueblo, Colorado",Pioneer Airlines,2,2,1
9-Dec-82,1327,"La Serena, Chile",Aeronor Chile,46,46,1
9-Dec-82,1430,"Near San Andres de Bocay, Nicaragua",Military - Nicaraguan Air Force,88,84,0.954545455
23-Dec-82,2044,"Rostov-on-Don, Russia",Aeroflot,16,16,1
24-Dec-82,1710,"Guangzhou, China",CAAC,69,25,0.362318841
9-Jan-83,?,"Brainerd, Minnesota",46826/109,33,1,0.03030303
11-Jan-83,250,"Detroit, Michigan",United Air Lines,3,3,1
16-Jan-83,2230,"Ankara, Turkey",Turkish Airlines (THY),67,47,0.701492537
13-Feb-83,?,"Fayetteville, North Carolina",Military - U.S. Air Force,6,6,1
9-Mar-83,?,"Off Macae, Brazil",Aeroleo Taxi Aereo,11,11,1
10-Mar-83,?,"Near Shach Goan, Afghanistan",Bakhtar Afghan Airlines,19,19,1
11-Mar-83,700,Barquisimeto Venezuela,Avensa,50,23,0.46
30-Mar-83,514,"Newark, New Jersey",Central Airlines,2,2,1
7-Apr-83,1455,"Selawik, Alaska",Munz Northern Airlines,3,2,0.666666667
16-Apr-83,?,"Near Khartoum, Sudan",Air Liberia,9,8,0.888888889
19-Apr-83,1809,"Leninakan, Russia",Aeroflot,21,21,1
